feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,target
-0.6145539293044757,-0.5316189429022129,3.703729661825857,5.0101604518295915,-0.4972145786527975,3.8811972049680836,-2.2443115914561784,1.3104469724741832,-0.863924779231922,-2.5970584413800895,3.1560871655715896,-1.291498939505277,1.923937660086664,-1.2143321787065418,-2.441430491436245,2.757919457175709,2.327603313029769,-1.0459088964892624,-1.491018439894726,2.8004494165052902,0
4.893368379589798,0.43285107112457966,-1.9408284472641308,3.495841365444679,1.3202912041246322,5.637712323748982,-2.007151235795826,-0.8186831484106165,-3.376600553059484,3.616104393212729,-3.6324965318017304,-4.7095912801366975,1.3016147371293942,0.7664796760025117,3.4958591758678996,3.658744139828011,3.1773242951084,-1.7478667168671231,-6.561040790995379,8.7584398670921,0
-2.7743421395436116,0.33461554243160063,1.5663398173105374,-3.460171282678688,-2.5592131927180204,1.9073189498936696,0.7498768878450037,0.011038147012408572,5.20324936277914,-0.05691757312664292,4.359979604293006,-1.4207634156845215,0.48656500067804664,1.9902119135397296,-2.822139875097496,0.8394152312039151,-0.9869151445214227,4.136440198693123,-5.9439339017501,5.83381655264134,0
-0.11550162435991074,1.548076660289078,1.9495662799033802,4.747633480777217,1.171401140632482,2.893308802983973,-1.7670179736064795,0.25903420748273853,8.926896907076683,2.0241900204424526,-0.4073159384056271,-7.33849552252182,-2.705377287063662,4.093661407920514,0.2709293010269642,0.7800660561260118,3.0016300981161037,1.282434355324635,2.4972739349554534,13.228124432038209,0
2.9491309110229116,-0.044163033196468415,-2.175815761982972,1.753656103299923,0.13413043576669992,-1.1988048504329163,-1.800090763157908,2.837263117184608,-0.5152372059706504,-1.448275797286414,3.0451090744983764,-2.4540232327204787,2.9695442441409234,0.9055370834042569,-0.39398145733861556,-4.515061359001938,-4.448271596104195,4.603825611645845,2.2568400350800584,-5.522945873196901,1
-1.2045121225240234,5.005849972900842,-4.0588998692183305,-15.948991427831425,4.565447289849542,-1.4725516737540372,1.6161586282352247,-0.02917403498360649,0.43043510814672525,4.835109885637033,3.2707561939462733,7.629245891859625,1.5986620986714026,2.5625971608544775,-2.270445700231913,-4.444600788047583,-6.942239374179682,-0.04641427089007433,-2.7392277573647688,-12.87867498736068,0
3.463414310730211,0.3148935068762946,0.2617565927588563,4.792806786726265,0.039661127844840105,-0.44857652170009366,-0.6008360378177122,2.1612950439190852,-5.737775932136716,0.7933622564820246,-0.7695104847938701,-1.9085819014294003,2.7011864938677608,-1.8717258647851263,2.0001174939455226,1.387803484255096,-0.8385918056950175,0.5635795118648408,-0.4044369973615257,0.40709583725159876,0
0.8950442089742808,-2.4713855584003936,3.648861293532765,-2.007810207086298,1.5528136797941472,-1.5809050642069353,-1.8120975934895227,-2.6452246700147586,-3.429820640472061,4.40048855026905,-1.37389890702682,-4.074272538889062,-0.9413554533699104,-3.92006238581081,-1.557214272548261,2.468778433149572,11.387295489937934,3.1932136544747975,0.4280078079631855,-0.17079767018207886,0
4.447423836429975,0.9977014402576152,-1.335309744034587,5.2582215763203575,0.49096399147463754,-0.6809904911567942,-0.4661075576030492,3.6560465152495536,-4.879255716105205,5.41042450846201,-3.8714602390469715,-2.8182437528188045,1.4120489596249657,-4.068804110710001,1.6321393210621316,0.5491811145040124,5.950296783802652,0.4056506477036983,1.2814002877099115,2.9807443307882773,1
-1.5209524662150082,-1.5396967987202324,1.1522276902841349,-1.960736086639304,2.3778688118958384,-3.318326300659762,1.2363169053012535,0.696409493840433,-5.165178626737503,-1.6841344395827118,6.463641433156018,1.9966803523392942,1.5609237437238699,-0.9099184748435136,-0.30259013725068873,-3.757927025697551,-4.660310042017782,5.1752213245835925,-0.5292922435068785,-12.401548972675883,0
3.265767563262195,3.107223827454168,-4.3008012183892825,4.7687635975209535,-1.276417624867182,-3.4757427519231787,3.157291787316911,2.6491188270857617,0.9454974481778347,-4.621603717559734,-0.6150796836130701,-1.4299850574758657,1.072356342499897,-1.6716494695451982,-2.8142794735446914,-0.7574797508435216,-7.819891740643807,1.9348088912440033,-2.4190006146766643,4.641241341591034,1
-2.05052565140938,-0.41044223567135396,0.5344175801726686,-6.763238216655092,-4.5912035292047415,0.3389296676068112,0.07402448706154141,-4.284254639051016,0.2739577885375757,2.8643417663476853,0.6763199323008751,2.0012021041270502,3.2164422897947422,0.22399216416910206,3.092034447394444,0.23512341958008798,-3.4953303832692,0.8719501408812457,1.9736793368334777,-5.795421301526487,1
2.1716223247347224,-0.010405270570882141,-0.15081455565786572,3.966921735484919,-0.10044358916352869,3.3363050538314365,0.6546291930571562,-0.047712643776741004,0.32365932785887636,0.6010787344047475,1.5831947988146093,-0.023035300404632975,0.3922176611682169,-1.6470988078655298,0.0912559212774191,-1.5660491588308032,-1.797033206759808,-4.14994068215777,-0.8328435818247362,-3.337916728604261,0
1.0060520309116816,-0.1423972687212578,-1.9051784013444946,-2.652018648441498,1.9506407843905262,-0.1339235838316991,-2.703876101884957,-0.13132527990596776,-3.9386043642287634,-4.317711412881861,2.29871739971484,4.080757316642018,-0.012485908394135437,-0.43714543720083765,-1.0149460151568528,-1.314618418974836,-3.661073052553816,1.4325605679093987,-0.5268349337869367,-8.318377345191397,0
1.0194932776305512,2.554839635174747,-1.7837150738832273,-3.3514763488821018,-0.09927687821608755,-0.5051495496509575,1.6593468888064553,-1.29402055168459,7.206223016294898,3.3738847381666215,0.9873479059880125,-0.1700757632689952,-2.2477520125217096,0.6257866486417435,-0.7478368548607932,-5.415347243493505,-4.033134813024205,-2.2107539176989714,2.9118783782493445,-4.764844073546217,0
-1.912518279595909,1.4072800239512642,-0.505022065135826,-0.6703628156458481,-3.543772355408657,4.040909098519264,-5.224693844434764,0.11726671737174033,6.028282527833109,-3.6936618079829326,2.6721382911636278,-0.15076303725477602,0.4921225875079114,1.862394288090397,-1.843555337503466,-1.8108275138338574,-1.0351540327452946,0.6587985691352511,2.8457179287455334,1.1815236149323043,0
-2.7320116977607887,3.145298359122107,1.1348189247405462,-1.0075291931018717,2.3526568066584104,-2.2708738149605034,0.8166309393958531,-1.5786103001070257,-8.380133177006448,-0.6491015187237538,3.2534426605285853,0.41245376643409726,1.9458825911659547,-3.503307224102434,0.8974925379071692,1.4640744314819276,-2.838518002055585,4.096937573230386,-4.103558909825507,-2.5843691540223515,1
1.0573990893748224,1.720575058267975,2.00580485794204,4.179821176482881,-1.0716522744017256,1.0290092773160047,-3.9929156077602417,0.819682467050729,3.110950128574887,1.3435064444621216,-2.531418641660991,-4.94911903181435,-0.817291070721947,-2.3543448456360583,-2.3824865809388385,4.044697197297176,8.256001047286723,2.788110782851774,3.9362806979731753,11.559333717422168,0
6.10876724968432,2.830689669278088,-1.236254937845591,-0.9868458489616763,3.806546297997577,-1.418258683661628,-3.6646072453811933,2.764009567318042,-5.940934455381656,4.199342097158947,2.166079092781821,-2.68090752323183,4.731328138490957,2.1180840825127705,4.074441726830807,-3.888701877983322,-7.1344838490865685,3.1244237551110046,3.55694278102172,-9.918671818072243,1
-2.0765411285983366,-0.6224439479934367,0.48549800438174273,-3.19584812435474,-0.6747918191176371,0.5871650926706578,-0.49348860900741776,-0.7359284996622535,2.623423236425295,0.5243404328632377,0.13251319301636033,-0.48947312075834015,-1.2714639644363648,0.24223067710426383,-2.1878931111430147,0.27692449079225656,4.6545570450551805,1.2162508844661666,-1.781498286444088,2.774396496161419,1
4.0199742815650765,0.4296698868016029,-1.2530833642571089,8.39843617578507,-0.844354541954331,1.7615511588597055,-0.10638055451054096,2.8320553256885037,-2.854561392020571,-1.8571437854946602,4.203949434319211,-1.3023205960052675,0.4483776901044999,-0.7856723139022143,3.8289273973436733,-3.4179798220528474,-8.933677166872338,1.5194285876788487,-1.9191226307933764,-3.0848179625249204,0
-0.4408925608658105,-2.6160457949281186,13.56985383087521,-11.243698725771864,3.4536845255136424,-3.383903033156814,-4.7930219152462685,-1.5695382234234656,-7.199435344948265,-0.666642399524811,5.4629248316092625,-0.1452190374126321,2.018048096032152,2.3960255689663033,-4.650881592803826,3.7161328162187353,2.710280701626304,-4.13836630853776,-1.8711893075476413,-13.106615064895498,0
-0.34446550548747923,4.750099541472206,2.5234421063790062,-8.72598441190806,-0.2711433692566587,-1.162007815544752,-5.352574709277428,0.4967564810654258,-0.7627210177368855,2.2444848208797272,0.9090252258325076,4.64060682247181,-3.7682389276661565,1.5103442834891405,2.5458335648749446,1.0469103545925316,-3.3927078019641126,1.0158960054591328,1.5637708499809615,-1.6275604031409907,1
1.3965227489484358,1.5666809035113718,1.7146272379736025,-5.516332983179475,1.288544247485179,-3.006233227650956,-3.515446056210592,-2.351321995763186,-6.343083981598298,0.36315951715556394,-2.279430719588291,-0.8869344484939692,1.1107892935726773,-0.8507718468946345,0.4116637398045332,1.6532023972352223,1.4091258463591463,-1.1521442003882232,0.49260893797970984,-4.3028432023805125,1
3.0662082281880716,1.1355479897726843,-7.228225815571349,5.206301519876681,-0.6416721953148546,1.2161479484158288,-0.15964558970104392,5.982041979675194,-3.6836912913581443,-5.181730357854228,-0.3886777136463413,4.923340849924228,0.8924248558899202,-2.8232154453531355,-1.7248375836452738,-1.388827045602493,-3.2189717893741827,1.1785487351376724,-3.801110876397419,0.5796945635588086,1
-2.216287623242924,5.510922289324911,2.1726131414332923,-13.140532219982768,-2.943853266174334,-1.4305767847925823,-4.014902999471547,-2.185926091508777,-0.33608174648786215,9.394411341858113,-4.426281791205952,4.096047624533213,-4.838376121228457,0.12325581544329212,5.741062964328114,3.273480811273545,3.385211206832998,0.256698148918423,1.0843267565127446,4.229392135521669,1
-1.3244016266238867,1.0683864052299763,-2.5980646574732216,6.428941459096384,0.3036726242093779,3.604462570245799,-0.19729626312267912,2.125459457830498,2.906217752648738,-0.5231162684169145,1.6289534472536347,-1.921811983426664,2.0560497260197677,-1.0550008209436665,-1.4475636580983988,-1.7719658280872217,2.018008694934429,1.7974572850037802,1.8000103624016726,3.7067984581731626,0
-1.5799752584323405,-2.1303889243234377,-1.0009440988705645,3.287310209540041,-3.470039316364746,0.6796945578552656,1.0133608101257852,1.9477335822992754,2.1150874515736544,0.24841031912547507,-1.808951756679417,1.3859659172855645,0.12079557173337574,-1.7305499533462005,-0.1920198484926574,0.9687024755333996,4.632589465300551,1.4286069526284133,2.429195714116978,4.45128675764161,1
-1.4846525075878527,-4.728373681385169,3.1715507738878626,6.52879449853706,-2.9216780928715353,-0.1486425450873199,6.098077188359614,-1.261286274383176,1.5974451141319532,-3.0460173491914677,5.763253249619349,-0.746313719535916,0.4848661476266396,-2.5527228739586976,-1.181840266185576,-1.020576492983072,-4.4075020665130955,1.191286670914758,-2.430399278649788,-3.523858711061456,0
3.653390092206143,-0.4009050661169522,-0.7884335304113098,7.16727115425186,3.36660279428573,1.4119575200825993,-0.5710992501767619,2.660510151330936,-11.991866798782235,3.0204793229324465,1.671109294362911,-2.044952338594845,2.725164367115939,-3.1079790785462467,5.58783873779611,-1.6997704288258304,-0.0870195853571241,1.4185905568009178,-3.434296952208758,-5.458882025316858,0
-1.6056550599844015,1.0686667101376515,0.8830292470598395,-1.4810131496179137,-2.5951330153428946,-1.624498235149244,0.6171134962585001,1.5824197969150116,-2.224327716668752,1.320436532535052,0.537756486824651,-0.9173099566738376,2.908889287835001,-1.0761279253094047,-0.2183835828789018,-0.6442218217988847,0.7799091831560268,0.4960685538034839,-1.5578990712844991,-0.2352038892465587,1
0.16664026885463623,0.8794465855582133,0.07028986526111247,1.4161019475192131,-4.116350154053872,-1.4854498826112634,0.6936294403560819,-1.4854043609617593,3.172854970102609,-3.348278799662884,1.1684259920177233,-1.7122234416260804,1.2831932990300714,0.833636830128659,0.6768957322066944,-1.343071319771947,-7.9555749546469015,0.18213313193005998,2.1244786012687076,-0.5250769187068559,1
0.5693573726263803,0.6362482846377868,-2.2471081883699386,-5.8399886444620055,0.42632554342977413,-0.37818629827999406,-2.6276056367381235,0.7295309497351542,-3.875800559447537,0.10301952987273089,-0.560767828775905,2.21014578319919,2.120109662607108,1.9426990186209965,1.2474905624632755,-0.09296090775964028,-1.3620051798821262,1.983250773588221,-1.6026667711340932,-3.1669245257914276,1
1.0828196000617922,-1.292068856764461,-0.16523042138637808,9.461465440647041,2.266967739216216,2.4695727136525427,-1.3430270932170345,0.47065740228198405,-3.8387605057858902,0.2497673047900275,-0.7534759213589322,-3.1600767636777887,1.0963047440366331,-3.595387383781392,1.1644787106869148,0.5122458987148808,5.927647277300443,0.4365084737354894,3.128694724256392,1.1274074432053085,0
0.9546495233545047,6.312627051244131,-2.5081213003893383,-2.965800463273438,3.1373679254410707,-0.40444687512525357,-3.495710687974271,-0.31844307449979037,-2.8135809054067495,-2.6774639484067695,3.5429131881091904,0.7387875031989639,2.639400468499229,2.666804275588154,1.9267552683206863,0.6216008172404945,-12.232208908948019,6.2895107412671605,-0.33598228126759166,-0.8568195750228201,1
2.1947300515175368,-1.3922988226615667,0.6952122652641899,0.003348871318602521,-1.3533501036076738,2.9817428115137954,-1.1317444459626347,-1.477678462386875,-4.6045360069233,4.042890715314689,-0.2934290106360731,2.005108013041059,3.3129526123722597,-4.1823778668426375,1.4121937062187515,0.6977048532109813,2.795038867214799,-3.3667450950072135,1.8760807564613664,-8.207194447138967,1
0.17027861260151822,-6.7398715522079105,-2.076313785846026,4.820819541129188,6.927441524563579,5.110972808275722,-1.704059398973226,-3.1666162113238006,-12.247641336997692,1.9743590924467282,-0.17046469824971244,0.24437242911294765,2.899909975412678,-3.299648442402092,4.273182594072648,-2.994775259520931,10.214743887885058,-2.6435052035660926,1.2832433649123725,-15.294246236143712,0
3.5033513209455376,-0.830558757331735,1.0081895252582036,3.5460571891413095,1.7677791600465147,2.14196551991983,-1.4616083750391793,0.8380291790091627,-6.368643248333784,-1.6735074703749335,5.072453537042803,-2.027702701291491,1.105565645826459,1.618009076626712,4.0129113029071055,-1.3010895703189973,-7.561814977838649,1.93578304110479,-6.276814173489638,-4.366618191137301,0
-1.195884643357996,-0.6600785954081296,0.3253805397827964,10.065838285303276,1.7042196159499048,0.10297230874973407,3.905389810838536,-0.03465825830686975,6.552215224044405,-4.112841805545592,-1.3149921353394092,-2.5033882651804693,-2.8097487284631946,1.8348132120518341,-0.4292427166607411,0.11953502763737367,-2.0794250342687173,-3.5393547396582954,3.9675068843899917,7.445932523063051,0
3.9885920015738687,4.2957905195744,-8.262080899912204,-2.8533011023514896,2.052155240876792,4.230025718343257,1.2983785362599414,-1.9639099716557218,7.521372382757779,3.8650671341820617,-1.5126869807155838,-0.8120619391985204,-2.2228540456277495,3.8607291832595307,2.1692198298830396,-3.797539758070341,-7.258620648720024,-0.8330253701384105,-3.6861376511571455,3.4618417800591406,0
-0.7843478128149746,1.034530556135425,-6.185202398559608,-3.915221137478181,-2.6465696413122686,3.5015113627128045,-3.055647567621735,-1.0927145594050278,-7.758314819401747,-1.8637273958703713,-0.9614254232539496,4.59772715648345,5.590311478639634,-0.6336547014247458,3.682793932956073,0.4697211179052525,-3.09078826082205,1.4503110726289004,-3.892262137312534,-4.144061791940397,1
1.3096370197716722,-3.2094496909114136,1.1848708257086915,-0.36902513825452815,-3.3220364354143994,-1.6268291526410898,1.5871612683042002,-2.618291130501598,4.26421669615022,0.247470892815969,-0.086873328065878,-2.392866227139124,0.1252289715336301,0.12890173780806768,-0.40909460031216716,-0.8630685223758806,-1.1508004541326906,0.9062231575956169,2.958975271211706,-2.1924228840872684,1
